,city_state_country
2202,"Central Square, NY, USA"
2203,"Randolph, NY, USA"
2204,"canaan, NY, USA"
2205,"Bellarose, NY, USA"
2206,"S. Richmond Hill, NY, USA"
2207,"Redhook, NY, USA"
2208,"Walden, NY, USA"
2209,"West Nyack, NY, USA"
2210,"Niagara Falls, NY, USA"
2211,"Syracuse, NY, USA"
2212,"CHERRY VALLEY, NY, USA"
2213,"BABYLON, NY, USA"
2214,"Sodus, NY, USA"
2215,"Glen Head, NY, USA"
2216,"Fort Edward, NY, USA"
2217,"Wheatley Heights, NY, USA"
2218,"West Seneca, NY, USA"
2219,"Groton, NY, USA"
2220,"Keene Valley, NY, USA"
2221,"Kew Gardens, NY, USA"
2222,"east quogue, NY, USA"
2223,"Northville, NY, USA"
2224,"Cherry Valley, NY, USA"
2225,"Rosendale, NY, USA"
2226,"Pavilion, NY, USA"
2227,"Jamesville, NY, USA"
2228,"Holdbrook, NY, USA"
2229,"Colonie, NY, USA"
2230,"Snyder, NY, USA"
2231,"Montgomery, NY, USA"
2232,"NEW HYDE PARK, NY, USA"
2233,"Lafayette, NY, USA"
2234,"commack, NY, USA"
2235,"Hornell, NY, USA"
2236,"Rye, NY, USA"
2237,"Mt Vernon, NY, USA"
2238,"Ridgewood, NY, USA"
2239,"Neponsit, NY, USA"
2240,"S Richmond Hill, NY, USA"
2241,"Greenville, NY, USA"
2242,"Yorktown, NY, USA"
2243,"east rockaway, NY, USA"
2244,"Nanuet, NY, USA"
2245,"Youngstown, NY, USA"
2246,"Arlington, NY, USA"
2247,"Rome, NY, USA"
2248,"Strykersville, NY, USA"
2249,"Castleton-on-Hudson, NY, USA"
2250,"Orangeburg, NY, USA"
2251,"Croton-On-Hudson, NY, USA"
2252,"SEAFORD, NY, USA"
2253,"Setauket, NY, USA"
2254,"Tappan, NY, USA"
2255,"Warnerville, NY, USA"
2256,"Congers, NY, USA"
2257,"Rodman, NY, USA"
2258,"North Tarrytown, NY, USA"
2259,"Sauquoit, NY, USA"
2260,"Bocieville, NY, USA"
2261,"MAMARONECK, NY, USA"
2262,"Hoosick, NY, USA"
2263,"FLUSHING, NY, USA"
2264,"Cortland Manor, NY, USA"
2265,"Beacon, NY, USA"
2266,"Center Moriches, NY, USA"
2267,"Canajoharie, NY, USA"
2268,"queens village, NY, USA"
2269,"VALLEY STREAM, NY, USA"
2270,"DELMAR, NY, USA"
2271,"Airmont, NY, USA"
2272,"fayetteville, NY, USA"
2273,"Bearsville, NY, USA"
2274,"Oakland Gardens, NY, USA"
2275,"E Northport, NY, USA"
2276,"Hudson, NY, USA"
2277,"Sleepy Hollow, NY, USA"
2278,"Armonk, NY, USA"
2279,"Watervliet, NY, USA"
2280,"LaGrangeville, NY, USA"
2281,"Hastings on Hudson, NY, USA"
2282,"St James, NY, USA"
2283,"PATCHOGUE, NY, USA"
2284,"Schuylerville, NY, USA"
2285,"Staten Island,, NY, USA"
2286,"Canton, NY, USA"
2287,"PLAINVIEW, NY, USA"
2288,"Gansevoort, NY, USA"
2289,"MIDDLETOWN, NY, USA"
2290,"FARMINGDALE, NY, USA"
2291,"CARMEL, NY, USA"
2292,"SAINT ALBANS, NY, USA"
2293,"Crown Point, NY, USA"
2294,"Lake Katrine, NY, USA"
2295,"Woodside, NY, USA"
2296,"La Grange, NY, USA"
2297,"Altamont, NY, USA"
2298,"Dolgeville, NY, USA"
2299,"Richfield Springs, NY, USA"
2300,"Cold Spring, NY, USA"
2301,"Guilderland, NY, USA"
2302,"Stephentown, NY, USA"
2303,"Hastings On Hudson, NY, USA"
2304,"Quogue, NY, USA"
2305,"Warsaw, NY, USA"
2306,"Malta, NY, USA"
2307,"Westhampton, NY, USA"
2308,"SCHENECTADY, NY, USA"
2309,"Franlin Square, NY, USA"
2310,"St. Albans, NY, USA"
2311,"Berne, NY, USA"
2312,"St Albans, NY, USA"
2313,"Carle Place, NY, USA"
2314,"DEER PARK, NY, USA"
2315,"Upper Nyack, NY, USA"
2316,"SUFFERN, NY, USA"
2317,"Gloversville, NY, USA"
2318,"ISLIP, NY, USA"
2319,"Wantaugh, NY, USA"
2320,"Sea Cliff, NY, USA"
2321,"South Salem, NY, USA"
2322,"Waverly, NY, USA"
2323,"Honeoye Falls, NY, USA"
2324,"East meadow, NY, USA"
2325,"Garden City, NY, USA"
2326,"Burnt Hills, NY, USA"
2327,"Leroy, NY, USA"
2328,"levittown, NY, USA"
2329,"SOUTHAMPTON, NY, USA"
2330,"Ronkonoma, NY, USA"
2331,"NANUET, NY, USA"
2332,"Delanson, NY, USA"
2333,"Millwood, NY, USA"
2334,"BRIARCLIFF MANOR, NY, USA"
2335,"OZONE PARK, NY, USA"
2336,"Greenwood Lake, NY, USA"
2337,"Peconic, NY, USA"
2338,"Wallkill, NY, USA"
2339,"elmhurst, NY, USA"
2340,"Great River, NY, USA"
2341,"Bloomingburg, NY, USA"
2342,"Oriskany, NY, USA"
2343,"Boiceville, NY, USA"
2344,"Churchville, NY, USA"
2345,"Oakland Gdns, NY, USA"
2346,"Millbrook, NY, USA"
2347,"Jackson Heights, NY, USA"
2348,"Guilderland Ctr., NY, USA"
2349,"POUGHKEEPSIE, NY, USA"
2350,"Kirkville, NY, USA"
2351,"Port Ewen, NY, USA"
2352,"Marcellus, NY, USA"
2353,"Cooperstown,, NY, USA"
2354,"Hadley, NY, USA"
2355,"Sidney, NY, USA"
2356,"PLEASANTVILLE, NY, USA"
2357,"HUNTINGTON, NY, USA"
2358,"Aquebogue, NY, USA"
2359,"Pittstown, NY, USA"
2360,"hewlett, NY, USA"
2361,"Clarkson, NY, USA"
2362,"Voorheesville, NY, USA"
2363,"N Babylon, NY, USA"
2364,"East Chatham, NY, USA"
2365,"Elizaville, NY, USA"
2366,"Medina, NY, USA"
2367,"New York City, NY, USA"
2368,"East Bethany, NY, USA"
2369,"HAUPPAUGE, NY, USA"
2370,"Long Eddy, NY, USA"
2371,"Poghkeepsie, NY, USA"
2372,"RENSSELAER, NY, USA"
2373,"flushing, NY, USA"
2374,"Westerlo, NY, USA"
2375,"Johnsburg, NY, USA"
2376,"OCEANSIDE, NY, USA"
2377,"port Jefferson Station, NY, USA"
2378,"Avon, NY, USA"
2379,"Gilboa, NY, USA"
2380,"copiague, NY, USA"
2381,"Lima, NY, USA"
2382,"North Woodmere, NY, USA"
2383,"Walker Valley, NY, USA"
2384,"islip terrace, NY, USA"
2385,"Pine City, NY, USA"
2386,"Margaretville, NY, USA"
2387,"COTTEKILL, NY, USA"
2388,"Lake Success, NY, USA"
2389,"Salisbury Mills, NY, USA"
2390,"Palatine Bridge, NY, USA"
2391,"Shrub Oak, NY, USA"
2392,"MASSAPEQUA, NY, USA"
2393,"Perry, NY, USA"
2394,"Ghent, NY, USA"
2395,"MEDFORD, NY, USA"
2396,"GLENDALE, NY, USA"
2397,"lyons, NY, USA"
2398,"Mt Sinai, NY, USA"
2399,"Nelson Avenue, NY, USA"
2400,"S. Ozone Park, NY, USA"
2401,"Van Hornesville, NY, USA"
2402,"Olive Bridge, NY, USA"
2403,"Wells, NY, USA"
2404,"Irvington, NY, USA"
2405,"Deer park, NY, USA"
2406,"S Farmingdale, NY, USA"
2407,"Coxsackie, NY, USA"
2408,"Nyack, NY, USA"
2409,"VOORHEESVILLE, NY, USA"
2410,"Livingston, NY, USA"
2411,"Lake Hill, NY, USA"
2412,"LaFayette, NY, USA"
2413,"miller place, NY, USA"
2414,"WOODHAVEN, NY, USA"
2415,"Florida, NY, USA"
2416,"ISLAND PARK, NY, USA"
2417,"Stony Point, NY, USA"
2418,"Breezy Point, NY, USA"
2419,"PAWLING, NY, USA"
2420,"hampton bays, NY, USA"
2421,"Kerhonkson, NY, USA"
2422,"Heuvelton, NY, USA"
2423,"Blauvelt, NY, USA"
2424,"Oak Beach, NY, USA"
2425,"CORNWALL, NY, USA"
2426,"Potsdam, NY, USA"
2427,"syosset, NY, USA"
2428,"E Elmhurst, NY, USA"
2429,"WEST ALBANY, NY, USA"
2430,"Galway, NY, USA"
2431,"Chittenango, NY, USA"
2432,"Summit, NY 12175, NY, USA"
2433,"Maryland, NY, USA"
2434,"Norwich, NY, USA"
2435,"ulster park, NY, USA"
2436,"Croton-On- Hudson, NY, USA"
2437,"Saint Johnsville,, NY, USA"
2438,"Alexandria Bay, NY, USA"
2439,"Bellerose Village, NY, USA"
2440,"Parishville, NY, USA"
2441,"BAY SHORE, NY, USA"
2442,"Acra, NY, USA"
2443,"Ontario Center, NY, USA"
2444,"WAPPINGERS FALLS, NY, USA"
2445,"Bridgehampton, NY, USA"
2446,"HOLTSVILLE, NY, USA"
2447,"St. James, NY, USA"
2448,"HAWTHORNE, NY, USA"
2449,"Cossayuna, NY, USA"
2450,"Freehold, NY, USA"
2451,"Mayfield, NY, USA"
2452,"Feura Bush, NY, USA"
2453,"Castleton, NY, USA"
2454,"Sound beach, NY, USA"
2455,"Taghkanic, NY, USA"
2456,"Lewiston, NY, USA"
2457,"NISKAYUNA, NY, USA"
2458,"wappingers Falls, NY, USA"
2459,"Queen, NY, USA"
2460,"Shady, NY, USA"
2461,"Valley Cottage, NY, USA"
2462,"NEW ROCHELLE,, NY, USA"
2463,"Holbook, NY, USA"
2464,"SHOREHAM, NY, USA"
2465,"Rock Tavern, NY, USA"
2466,"Wanatgh, NY, USA"
2467,"Hunter, NY, USA"
2468,"Arverne, NY, USA"
2469,"Lagrangeville, NY, USA"
2470,"Delhi, NY, USA"
2471,"PLATTEKILL, NY, USA"
2472,"Glen Spey, NY, USA"
2473,"Forestville, NY, USA"
2474,"Pleasant Valley, NY, USA"
2475,"Mc Graw, NY, USA"
2476,"N Bellmore, NY, USA"
2477,"E Hampton, NY, USA"
2478,"Jamacia, NY, USA"
2479,"Clinton, NY, USA"
2480,"WESTHAMPTON BEACH, NY, USA"
2481,"CrotononHudson, NY, USA"
2482,"New York, NY, USA"
2483,"PEARL RIVER, NY, USA"
2484,"Huguenot, NY, USA"
2485,"SPRINGFIELD GARDENS, NY, USA"
2486,"COPIAGUE, NY, USA"
2487,"S RICHMOND HL, NY, USA"
2488,"EAST NORTHPORT, NY, USA"
2489,"Bedford Hills, NY, USA"
2490,"PORT WASHINGTON, NY, USA"
2491,"New Hartford, NY, USA"
2492,"SHRUB OAK, NY, USA"
2493,"YORKTOWN HEIGHTS, NY, USA"
2494,"BELLMORE, NY, USA"
2495,"Hagaman, NY, USA"
2496,"CARLE PLACE, NY, USA"
2497,"Germantown, NY, USA"
2498,"Canarsie, NY, USA"
2499,"Middle Grove, NY, USA"
2500,"Westfield, NY, USA"
2501,"Cuba, NY, USA"
2502,"COHOES, NY, USA"
2503,"Stockport, NY, USA"
2504,"South Ozone, NY, USA"
2505,"Mohegan Lake, NY, USA"
2506,"Hoosick Falls, NY, USA"
2507,"Allegany, NY, USA"
2508,"ULSTER PARK, NY, USA"
2509,"Cottekill, NY, USA"
2510,"Brooklnyn, NY, USA"
2511,"Liberty, NY, USA"
2512,"East Durham, NY, USA"
2513,"ROOSEVELT, NY, USA"
2514,"E Setauket, NY, USA"
2515,"East Schodack, NY, USA"
2516,"Livingston Manor, NY, USA"
2517,"Copake, NY, USA"
2518,"S Ozone Park, NY, USA"
2519,"Hewlett Harbor, NY, USA"
2520,"Hurley, NY, USA"
2521,"East Amherst, NY, USA"
2522,"Croton, NY, USA"
2523,"Central Valley, NY, USA"
2524,"Hannibal, NY, USA"
2525,"HASTINGS ON HUDSON, NY, USA"
2526,"Speonk, NY, USA"
2527,"Johnstown, NY, USA"
2528,"Hamden, NY, USA"
2529,"Verbank, NY, USA"
2530,"East Syracuse, NY, USA"
2531,"Dryden, NY, USA"
2532,"Glenham, NY, USA"
2533,"Redwood, NY, USA"
2534,"Brooktondale, NY, USA"
2535,"Norwood, NY, USA"
2536,"Malone, NY, USA"
2537,"Unadilla, NY, USA"
2538,"Fort Edwards, NY, USA"
2539,"East Aurora, NY, USA"
2540,"Salt Point, NY, USA"
2541,"Water Mill, NY, USA"
2542,"Cross River, NY, USA"
2543,"Rosalyn, NY, USA"
2544,"Wynantskill, NY, USA"
2545,"ROCKAWAY BEACH, NY, USA"
2546,"HAVERSTRAW, NY, USA"
2547,"Wappinger Falls, NY, USA"
2548,"South Jamesport, NY, USA"
2549,"East Meredith, NY, USA"
2550,"Victor, NY, USA"
2551,"N BABYLON, NY, USA"
2552,"New Rochell, NY, USA"
2553,"east islip, NY, USA"
2554,"montauk, NY, USA"
2555,"PORT JEFFERSON STATION, NY, USA"
2556,"massapequa, NY, USA"
2557,"wantagh, NY, USA"
2558,"Tillson, NY, USA"
2559,"Cobleskill, NY, USA"
2560,"Eastport, NY, USA"
2561,"COMMACK, NY, USA"
2562,"Blossdale, NY, USA"
2563,"Mexico, NY, USA"
2564,"Pine Plains, NY, USA"
2565,"Olean, NY, USA"
2566,"stony brook, NY, USA"
2567,"Poland, NY, USA"
2568,"Ticonderoga, NY, USA"
2569,"EAST MEADOW, NY, USA"
2570,"Springlfield Gardens, NY, USA"
2571,"Williamsville, NY, USA"
2572,"Suffern, NY, USA"
2573,"Ontario, NY, USA"
2574,"North Massapeqa, NY, USA"
2575,"Lyons, NY, USA"
2576,"Hastings-on-Hudson, NY, USA"
2577,"MANORVILLE, NY, USA"
2578,"brentwood, NY, USA"
2579,"Dewittville, NY, USA"
2580,"Parksville, NY, USA"
2581,"NORTH BELLMORE, NY, USA"
2582,"Spencer, NY, USA"
2583,"KATONAH, NY, USA"
2584,"Schaghticoke, NY, USA"
2585,"Angelica, NY, USA"
2586,"Ocean Beach, NY, USA"
2587,"Washingtonville, NY, USA"
2588,"Brewerton, NY, USA"
2589,"Franklin SQ, NY, USA"
2590,"RHINEBECK, NY, USA"
2591,"HICKSVILLE, NY, USA"
2592,"Mapseth, NY, USA"
2593,"Pittsford, NY, USA"
2594,"Dunkirk, NY, USA"
2595,"Pomona, NY, USA"
2596,"AMITYVILLE, NY, USA"
2597,"Lake Carmel, NY, USA"
2598,"Baldwinsville, NY, USA"
2599,"SLOATSBURG, NY, USA"
2600,"Tuckahoe, NY, USA"
2601,"Blooming Grove, NY, USA"
2602,"east hampton, NY, USA"
2603,"Getzville, NY, USA"
2604,"northport, NY, USA"
2605,"Freedom, NY, USA"
2606,"Tannerville, NY, USA"
2607,"Rockaway Point, NY, USA"
2608,"Cutchoque, NY, USA"
2609,"Depew, NY, USA"
2610,"Harrisville, NY, USA"
2611,"bronx, NY, USA"
2612,"Hermon, NY, USA"
2613,"Bliss, NY, USA"
2614,"Rensselaerville, NY, USA"
2615,"staten island, NY, USA"
2616,"WARRENSBURG, NY, USA"
2617,"Shokan, NY, USA"
2618,"Durham, NY, USA"
2619,"East Williston, NY, USA"
2620,"Staten island, NY, USA"
2621,"COLLEGE POINT, NY, USA"
2622,"Gdn City PK, NY, USA"
2623,"JACKSON HGTS NY, NY, USA"
2624,"Freeport, NY, USA"
2625,"Westbrookville, NY, USA"
2626,"Lexington, NY, USA"
2627,"Hyde Park, NY, USA"
2628,"Greenfield Center, NY, USA"
2629,"Springville, NY, USA"
2630,"NY, NY, USA"
2631,"Sagaponack, NY, USA"
2632,"CLAVERACK, NY, USA"
2633,"Cicero, NY, USA"
2634,"Hensonville, NY, USA"
2635,"Webster, NY, USA"
2636,"Remsen, NY, USA"
2637,"Erieville, NY, USA"
2638,"BELLEROSE, NY, USA"
2639,"WEST BABYLON, NY, USA"
2640,"williston park, NY, USA"
2641,"Yorkville, NY, USA"
2642,"EAST ELMHURST, NY, USA"
2643,"Harriman, NY, USA"
2644,"Wassaic, NY, USA"
2645,"Broooklyn, NY, USA"
2646,"mineola, NY, USA"
2647,"NOrthport, NY, USA"
2648,"Old Westbury, NY, USA"
2649,"Belrose, NY, USA"
2650,"Slingerlands, NY, USA"
2651,"CORTLANDT MNR, NY, USA"
2652,"Queens village, NY, USA"
2653,"FRANKLIN SQUARE, NY, USA"
2654,"ROCKY POINT, NY, USA"
2655,"Elka Park, NY, USA"
2656,"Callicoon Center, NY, USA"
2657,"BAYVILLE, NY, USA"
2658,"Eden, NY, USA"
2659,"Carthage, NY, USA"
2660,"babylon, NY, USA"
2661,"Pine Island, NY, USA"
2662,"Sunnyside, NY, USA"
2663,"FARMINGVILLE, NY, USA"
2664,"New Hampton, NY, USA"
2665,"Bloomfield, NY, USA"
2666,"Romulus, NY, USA"
2667,"SOUTH OZONE PARK, NY, USA"
2668,"GARNERVILLE, NY, USA"
2669,"Halesite, NY, USA"
2670,"Granville, NY, USA"
2671,"Oneonta, NY, USA"
2672,"SAG HARBOR, NY, USA"
2673,"Burdett, NY, USA"
2674,"BEACON, NY, USA"
2675,"Greenvale, NY, USA"
2676,"Harstdale, NY, USA"
2677,"Hastings-On-Hudson, NY, USA"
2678,"glen cove, NY, USA"
2679,"HOLBROOK, NY, USA"
2680,"HIGH FLS, NY, USA"
2681,"Cattaraugus, NY, USA"
2682,"Richmondville , NY 12149, NY, USA"
2683,"Fresh meadows, NY, USA"
2684,"jamaica, NY, USA"
2685,"bayshore, NY, USA"
2686,"NEW YORK, NY, USA"
2687,"Victory Mills, NY, USA"
2688,"Barryville, NY, USA"
2689,"Keene, NY, USA"
2690,"Cherry Plain, NY, USA"
2691,"Memphis, NY, USA"
2692,"Oneida Castle, NY, USA"
2693,"Massapqua, NY, USA"
2694,"Bemus Point, NY, USA"
2695,"Orient, NY, USA"
2696,"WANTAGH, NY, USA"
2697,"North Branch, NY, USA"
2698,"BROADALBIN, NY, USA"
2699,"West Kortright, NY, USA"
2700,"BRENTWOOD, NY, USA"
2701,"Blossvale, NY, USA"
2702,"Camden, NY, USA"
2703,"East Worcester, NY, USA"
2704,"Cortlandt Man, NY, USA"
2705,"MAYBROOK, NY, USA"
2706,"Fort Ann, NY, USA"
2707,"Piermont, NY, USA"
2708,"Gasport, NY, USA"
2709,"Napanoch, NY, USA"
2710,"Cragsmoor, NY, USA"
2711,"AIRMONT, NY, USA"
2712,"Briarwood, NY, USA"
2713,"Freeville, NY, USA"
2714,"WEST SAND LAKE, NY, USA"
2715,"CAMBRIA HEIGHTS, NY, USA"
2716,"Wingdale, NY, USA"
2717,"RYE, NY, USA"
2718,"Wilmington, NY, USA"
2719,"Corinth, NY, USA"
2720,"Conesus, NY, USA"
2721,"Monticello, NY, USA"
2722,"Enfield, NY, USA"
2723,"Clinton Corners, NY, USA"
2724,"Argyle, NY, USA"
2725,"Middleburgh, NY, USA"
2726,"Scottsville, NY, USA"
2727,"Narrowsburg, NY, USA"
2728,"Staatsburg, NY, USA"
2729,"Wanakena, NY, USA"
2730,"Cochecton, NY, USA"
2731,"NYACK, NY, USA"
2732,"Warrensburg, NY, USA"
2733,"FISHKILL, NY, USA"
2734,"Pulaski, NY, USA"
2735,"Whitesboro, NY, USA"
2736,"Macedon, NY, USA"
2737,"Goshen, NY, USA"
2738,"South Hempstead, NY, USA"
2739,"Poquott, NY, USA"
2740,"Village of Pelham, NY, USA"
2741,"Herkimer, NY, USA"
2742,"NILES, NY, USA"
2743,"Falconer, NY, USA"
2744,"Unionville, NY, USA"
2745,"MOHEGAN LAKE, NY, USA"
2746,"WARWICK, NY, USA"
2747,"Woodridge, NY, USA"
2748,"South Glens Falls, NY, USA"
2749,"Sloatsburg, NY, USA"
2750,"Howes Cave, NY, USA"
2751,"Port jefferson Station, NY, USA"
2752,"Campbell Hall, NY, USA"
2753,"Glenville, NY, USA"
2754,"New Hempstead, NY, USA"
2755,"Altmar, NY, USA"
2756,"Lake Ronk, NY, USA"
2757,"Wappingers, NY, USA"
2758,"Springfield gardens, NY, USA"
2759,"Alplaus, NY, USA"
2760,"bethpage, NY, USA"
2761,"ELMHURST, NY, USA"
2762,"Jamesport, NY, USA"
2763,"6244351, NY, USA"
2764,"AMSTERDAM, NY, USA"
2765,"Colden, NY, USA"
2766,"East Berne, NY, USA"
2767,"Ravena, NY, USA"
2768,"West Coxsackie, NY, USA"
2769,"Peru, NY, USA"
2770,"Goldens Bridge, NY, USA"
2771,"Locke, NY, USA"
2772,"Ballston, NY, USA"
2773,"Mt Tremper, NY, USA"
2774,"Cassadaga, NY, USA"
2775,"Brockport, NY, USA"
2776,"Wurtsboro, NY, USA"
2777,"BALLSTON LAKE, NY, USA"
2778,"RICHMOND HILL, NY, USA"
2779,"Queens,, NY, USA"
2780,"Vernon, NY, USA"
2781,"Stanfordville, NY, USA"
2782,"New hyde Park, NY, USA"
2783,"Ellenville, NY, USA"
2784,"MASPETH, NY, USA"
2785,"baldwin, NY, USA"
2786,"Le Roy, NY, USA"
2787,"TAPPAN, NY, USA"
2788,"East Jewett, NY, USA"
2789,"PORT JERVIS, NY, USA"
2790,"Earlville, NY, USA"
2791,"Olivebridge, NY, USA"
2792,"munnsville, NY, USA"
2793,"Cornwall on Hudson, NY, USA"
2794,"Thiells, NY, USA"
2795,"PALISADES, NY, USA"
2796,"Baychester, NY, USA"
2797,"Parish, NY, USA"
2798,"Sloansville, NY, USA"
2799,"W Camp, NY, USA"
2800,"Jamaica Estates, NY, USA"
2801,"Dalton, NY, USA"
2802,"MT VERNON, NY, USA"
2803,"floral park, NY, USA"
2804,"Kinderhook, NY, USA"
2805,"Auburn, NY, USA"
2806,"Far Rockawya, NY, USA"
2807,"Fultonville, NY, USA"
2808,"Summitville, NY, USA"
2809,"Naples, NY, USA"
2810,"Spencerport, NY, USA"
2811,"S Ozone park, NY, USA"
2812,"Katonah, NY, USA"
2813,"Moriches, NY, USA"
2814,"staten Island, NY, USA"
2815,"Fredonia, NY, USA"
2816,"DIX HILLS, NY, USA"
2817,"white stone, NY, USA"
2818,"Apalachin, NY, USA"
2819,"Vermontville, NY, USA"
2820,"Lake George, NY, USA"
2821,"Port Byron, NY, USA"
2822,"buffalo, NY, USA"
2823,"Smallwood, NY, USA"
2824,"Mountain Dale, NY, USA"
2825,"Fonda, NY, USA"
2826,"Oneida, NY, USA"
2827,"Cortland, NY, USA"
2828,"Bayside Hills, NY, USA"
2829,"Quuens, NY, USA"
2830,"Ulster Park, NY, USA"
2831,"deer park, NY, USA"
2832,"Stewart Manor, NY, USA"
2833,"Greece, NY, USA"
2834,"West Harrison, NY, USA"
2835,"SARATOGA SPGS, NY, USA"
2836,"Himrod, NY, USA"
2837,"Clintondale, NY, USA"
2838,"Cincinnatus, NY, USA"
2839,"CONGERS,, NY, USA"
2840,"LITTLE NECK, NY, USA"
2841,"merrick, NY, USA"
2842,"Hammondsport, NY, USA"
2843,"Valatie, NY, USA"
2844,"Blue Mtn Lake, NY, USA"
2845,"KERHONKSON, NY, USA"
2846,"MONROE, NY, USA"
2847,"Hastings Hdsn, NY, USA"
2848,"Central Nyack, NY, USA"
2849,"Canaan, NY, USA"
2850,"EAST BERNE, NY, USA"
2851,"STONY POINT, NY, USA"
2852,"medford, NY, USA"
2853,"Stonybrook, NY, USA"
2854,"WEST HAVERSTRAW, NY, USA"
2855,"Croton Hdson, NY, USA"
2856,"St Johnsville, NY, USA"
2857,"Elma, NY, USA"
2858,"Jordan, NY, USA"
2859,"AuSable Forks, NY, USA"
2860,"Petersburg, NY, USA"
2861,"Franklinville, NY, USA"
2862,"Bay Port, NY, USA"
2863,"Cornwall-on-Hudson, NY, USA"
2864,"HIGHLAND FALLS, NY, USA"
2865,"Mohawk, NY, USA"
2866,"Forrest Hills, NY, USA"
2867,"Elba, NY, USA"
2868,"Belle Harbor, NY, USA"
2869,"Buffal, NY, USA"
2870,"L Success, NY, USA"
2871,"Mt Remper, NY, USA"
2872,"Castleton on Hudson, NY, USA"
2873,"Port, NY, USA"
2874,"Middleton, NY, USA"
2875,"West Shokan, NY, USA"
2876,"Lewis, NY, USA"
2877,"Ossingin, NY, USA"
2878,"GREAT NECK, NY, USA"
2879,"Star lake, NY, USA"
2880,"Larchamont, NY, USA"
2881,"Little Falls, NY, USA"
2882,"Palisades, NY, USA"
2883,"Holmes, NY, USA"
2884,"Amenia, NY, USA"
2885,"mount marion, NY, USA"
2886,"Willow, NY, USA"
2887,"Crompond, NY, USA"
2888,"WEST HARRISON, NY, USA"
2889,"Highmount, NY, USA"
2890,"CIRCLEVILLE, NY, USA"
2891,"Manhasset, NY, USA"
2892,"MONTROSE, NY, USA"
2893,"Eldred, NY, USA"
2894,"Poestenkill, NY, USA"
2895,"SLINGERLANDS, NY, USA"
2896,"Owego, NY, USA"
2897,"GARRISON, NY, USA"
2898,"Loraine, NY, USA"
2899,"syracuse, NY, USA"
2900,"Penfield, NY, USA"
2901,"Sparrowbush, NY, USA"
2902,"Alexander, NY, USA"
2903,"FRESH MEADOWS, NY, USA"
2904,"Hartford, NY, USA"
2905,"McGraw, NY, USA"
2906,"Camillus, NY, USA"
2907,"Walworth, NY, USA"
2908,"Holley, NY, USA"
2909,"Round Top, NY, USA"
2910,"Mt Marion, NY, USA"
2911,"Sparkill, NY, USA"
2912,"Rensselaervl, NY, USA"
2913,"SPRNGFLD GDNS, NY, USA"
2914,"Whitehall, NY, USA"
2915,"Elizabethtown, NY, USA"
2916,"Richmond HIll, NY, USA"
2917,"Akron, NY, USA"
2918,"Dix HIlls, NY, USA"
2919,"JOHNSTOWN, NY, USA"
2920,"WEST NYACK, NY, USA"
2921,"Melrose, NY, USA"
2922,"Queens VLG, NY, USA"
2923,"Henrietta, NY, USA"
2924,"mt kisco, NY, USA"
2925,"Sterling, NY, USA"
2926,"Bellrose, NY, USA"
2927,"HOPEWELL JCT, NY, USA"
2928,"West Falls, NY, USA"
2929,"Highland Hills, NY, USA"
2930,"richmond hill, NY, USA"
2931,"Central ISlip, NY, USA"
2932,"Monsey, NY, USA"
2933,"East Rochester, NY, USA"
2934,"Bowmansville, NY, USA"
2935,"Jamestown, NY, USA"
2936,"HYDE PARK, NY, USA"
2937,"Latham,, NY, USA"
2938,"Sparrow Bush, NY, USA"
2939,"BLAUVELT, NY, USA"
2940,"VALLEY COTTAGE, NY, USA"
2941,"Corning, NY, USA"
2942,"Flusing, NY, USA"
2943,"Brighton, NY, USA"
2944,"Farmngville, NY, USA"
2945,"CORONA, NY, USA"
2946,"Lumberland, NY, USA"
2947,"Lyndonville, NY, USA"
2948,"Thompson Ridge, NY, USA"
2949,"East patchogue, NY, USA"
2950,"Marcy, NY, USA"
2951,"Walkill, NY, USA"
2952,"SHIRLEY, NY, USA"
2953,"Hoosick Falls , New York, NY, USA"
2954,"CASTLETON, NY, USA"
2955,"Palenville,, NY, USA"
2956,"schenectady, NY, USA"
2957,"Bergen, NY, USA"
2958,"VERPLANCK, NY, USA"
2959,"SCOTIA, NY, USA"
2960,"Schodack Landing, NY, USA"
2961,"Horseheads, NY, USA"
2962,"Schehectady, NY, USA"
2963,"Vly Cottage, NY, USA"
2964,"Yonker, NY, USA"
2965,"HOWARD BEACH, NY, USA"
2966,"BAYSIDE, NY, USA"
2967,"WATERVLIET, NY, USA"
2968,"Rush, NY, USA"
2969,"Westport, NY, USA"
2970,"Putnam Station, NY, USA"
2971,"Brooklyn NY, NY, USA"
2972,"Plainedge, NY, USA"
2973,"NEW WINDSOR, NY, USA"
2974,"Ancram, NY, USA"
2975,"Lake View, NY, USA"
2976,"Earlton,, NY, USA"
2977,"Plattsburgh, NY, USA"
2978,"VLY Cottage, NY, USA"
2979,"HIGHLAND MILLS, NY, USA"
2980,"CAMPBELL HALL, NY, USA"
2981,"Brookville, NY, USA"
2982,"Fulton, NY, USA"
2983,"Hastings on hudson, NY, USA"
2984,"ROCK HILL, NY, USA"
2985,"Tannersville, NY, USA"
2986,"South Ozone park, NY, USA"
2987,"REXFORD, NY, USA"
2988,"GLENMONT, NY, USA"
2989,"Tonowanda, NY, USA"
2990,"Rosdale, NY, USA"
2991,"Paradox, NY, USA"
2992,"Lake Luzerne, NY, USA"
2993,"ROSEDALE, NY, USA"
